Error Rate,Length,Original,Encoded,Noisy
10,64,1010100110101100010100111111010111111111100101101000110000011110,0011000100110000001100010011000000110001001100000011000000110001001100010011000000110001001100000011000100110001001100000011000000110000001100010011000000110001001100000011000000110001001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100000011000100110001001100000011000100110000001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100010011000011110110000111010000000001111010,0011000100110000001100010011000000110001001100000011000000110001001100010011000000110001001100000011000100110001001100000011000000110000001100010011000000110001001100000011000000110001001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100000011000100110011001100000011000100110000001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100010011000011110110000111010000000001111010
010011000100110001001100000011000100110001001100010011000000110000001100010011000000110000001100000011000000111000111111100100110110110000,0
10011000100110000001100000011000000110001001100010011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100010011000000110001001100010011000100110000001100000011000010111110110011001010000010011101,00110000001100010011000100110001001100010011000000110000001100010011000000110000001100010011000100110001001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110000001100010011000000110000001100000011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100010011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100010011000000110001001100010011000100110000001100000011000010111110110011001010000010011101
5,0101000101000001110111111010010010010111110100011111111001011011,00110000001100010011000000110001001100000011000000110000001100010011000000110001001100000011000000110000001100000011000000110001001100010011000100110000001100010011000100110001001100010011000100110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000100110000001100010011000100110001001100010011000100110000001100010011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100000011000100110001001100000011000100110001,0011000000110001001100000011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000100110000001100010011000110001000001011100100110100101111,0011000000110001001100000011000100110000001100000011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000100110001001100010011000000110001001100000011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000100110000001100010011000110001000001011100100110100101111
10,0110,00110000001100010011000100110000,0011000000110001001100010011000000001100011000111001111000111100,0011000000110001001100010011000000001100011000111001111000111100
10,11110111,0011000100110001001100010011000100110000001100010011000100110001,001100010011000100110001001100010011000000110001001100010011000111001100001110111110000111100001,001100010011000100110001001100010011000000110001001100010011000111001100001110111110000111100001
10,001010111111,001100000011000000110001001100000011000100110000001100010011000100110001001100010011000100110001,00110000001100000011000100110000001100010011000000110001001100010011000100110001001100010011000111100100101000101010101111101111,00110000001100000011000100110000001100010011000000110001001100010011000100110001001100010011000111100100101000101010101111101111
10,0000111010110011,00110000001100000011000000110000001100010011000100110001001100000011000100110000001100010011000100110000001100000011000100110001,0011000000110000001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110000001100010011000110011000000001111110000001111101,0011000000110000001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110000001100010011000110011000000001111110000001111101
10,01110111000011101001,0011000000110001001100010011000100110000001100010011000100110001001100000011000000110000001100000011000100110001001100010011000000110001001100000011000000110001,001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110000001100010011000100110001001100000011000100110000001100000011000111101011001011000001111010011111,001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110000001100010011000100110001001100000011000100110000001100000011000111101011001011000001111010011111
10,000000010100110000010010,001100000011000000110000001100000011000000110000001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110000001100000011000100110000001100000011000100110000,00110000001100000011000000110000001100000011000000110000001100010011000000110001001100000011000000110001001100010011000000110000001100000011000000110000001100010011000000110000001100010011000011100100001000001100010011111011,00110000001100000011000000110000001100000011000000110000001100010011000000110001001100000011000000110001001100010011000000110000001100000011000000110000001100010011000000110000001100010011000011100100001000001100010011111011
10,0110111000101010010111000110,00110000001100010011000100110000001100010011000100110001001100000011000000110000001100010011000000110001001100000011000100110000001100000011000100110000001100010011000100110001001100000011000000110000001100010011000100110000,0011000000110001001100010011000000110001001100010011000100110000001100000011000000110001001100000011000100110000001100010011000000110000001100010011000000110001001100010011000100110000001100000011000000110001001100010011000001000101101101010100010001001000,0011000000110001001100010010000000110001001100010011000100110000001100000011000000110001001100000011000100110000001100010011000000110000001100010011000000110001001100010011000100110000001100000011000000110001001100010011000001000101101101010100010001001000
10,10000110101010111111110010101010,0011000100110000001100000011000000110000001100010011000100110000001100010011000000110001001100000011000100110000001100010011000100110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000000110001001100000011000100110000,001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000100110001001100010011000000110000001100010011000000110001001100000011000100110000001100010011000000111100001011100011001101111101,001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110000001100010011000000110001001100010011000100110001001100010011000100110001001100010011000000110000001100010011000000110001001100000011000100110000001100010011000000111100001011100011001101111101
10,000010010001001011011101000100000111,001100000011000000110000001100000011000100110000001100000011000100110000001100000011000000110001001100000011000000110001001100000011000100110001001100000011000100110001001100010011000000110001001100000011000000110000001100010011000000110000001100000011000000110000001100010011000100110001,00110000001100000011000000110000001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100010011000100110000001100010011000100110001001100000011000100110000001100000011000000110001001100000011000000110000001100000011000000110001001100010011000111111001110011101000000110100011,00110000001100000011000000110000001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100010011000100110000001100010011000100110001001100000011000100110000001100000011000000110001001100000011000000110000001100000011000000110001001100010011000111111001110011101000000110100011
10,1001110101001111011001011000001011111011,00110001001100000011000000110001001100010011000100110000001100010011000000110001001100000011000000110001001100010011000100110001001100000011000100110001001100000011000000110001001100000011000100110001001100000011000000110000001100000011000000110001001100000011000100110001001100010011000100110001001100000011000100110001,0011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000100110001001100010011000100110000001100010011000100110000001100000011000100110000001100010011000100110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000100110000001100010011000100000000100110101011100000001011,0011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000100110001001100010011000100110000001100010011000100110000001100000011000100110000001100010011000100110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000100110000001100010011000100000000100110101011100000001011
10,10011111101111001110100001000001010111100100,0011000100110000001100000011000100110001001100010011000100110001001100010011000000110001001100010011000100110001001100000011000000110001001100010011000100110000001100010011000000110000001100000011000000110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110001001100010011000000110000001100010011000000110000,001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110000001100000011000100110000001100000011000000110000001100000011000100110000001100010011000000110001001100010011000100110001001100000011000000110001001100000011000010110011001111010000000000101010,001100010011000000110000001100010011000100110001001100010011000100110001001100000011000100110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110000001100000011000100110000001100000011000000110000001100000011000100110000001100010011000000110001001100010011000100110001001100000011000000110001001100000011000010110011001111010000000000101010
10,111000101110010000101101010010010010110100010001,001100010011000100110001001100000011000000110000001100010011000000110001001100010011000100110000001100000011000100110000001100000011000000110000001100010011000000110001001100010011000000110001001100000011000100110000001100000011000100110000001100000011000100110000001100000011000100110000001100010011000100110000001100010011000000110000001100000011000100110000001100000011000000110001,00110001001100010011000100110000001100000011000000110001001100000011000100110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000100110001001100000011000100110000001100010011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000000110001001100000011000000110000001100010011000000110000001100000011000110010110011000011010000011000110,00110001001100010011000100110000001100000011000000110001001100000011000100110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000100110001001100000011000100110000001100010011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000000110001001100000011000000110000001100010011000000110000001100000011000110010110011000011010000011000110
10,1110100100101111101100100110101011111100100010010001,00110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000000110001001100010011000100110001001100010011000000110001001100010011000000110000001100010011000000110000001100010011000100110000001100010011000000110001001100000011000100110001001100010011000100110001001100010011000000110000001100010011000000110000001100000011000100110000001100000011000100110000001100000011000000110001,0011000100110001001100010011000000110001001100000011000000110001001100000011000000110001001100000011000100110001001100010011000100110001001100000011000100110001001100000011000000110001001100000011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100010011000100110001001100000011000000110001001100000011000000110000001100010011000000110000001100010011000000110000001100000011000110100000000110001101011000100110,0011000100110001011100010011000000110001001100000011000000110001001100000011000000110001001100000011000100110001001100010011000100110001001100000011000100110001001100000011000000110001001100000011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100010011000100110001001100000011000000110001001100000011000000110000001100010011000000110000001100010011000000110000001100000011000110100000000110001101011000100110
10,00010010010100011110101000011010000001001001001010010100,0011000000110000001100000011000100110000001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110001001100010011000100110000001100010011000000110001001100000011000000110000001100000011000100110001001100000011000100110000001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110001001100000011000000110001001100000011000100110000001100000011000100110000001100010011000000110000,001100000011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100000011000000110000001100010011000100110001001100010011000000110001001100000011000100110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000100110000001100000011000100110000001100010011000000110000001100010011000000110001001100000011000010111101011101010110111101111010,001100000011000000110000001100010011000000110000001100010011000000110000001100010011000000110001001100000011000000110000001100010011000100110001001100010011000000110001001100000011000100110000001100000011000000110000001100010011000100110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000100110000001100000011000100110000001100010011000000110000001100010011000000110001001100000011000010111101011101010110111101111010
10,010011101110111011100000000011111000001001000011000110011001,001100000011000100110000001100000011000100110001001100010011000000110001001100010011000100110000001100010011000100110001001100000011000100110001001100010011000000110000001100000011000000110000001100000011000000110000001100000011000100110001001100010011000100110001001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110000001100000011000100110001001100000011000000110000001100010011000100110000001100000011000100110001001100000011000000110001,00110000001100010011000000110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100010011000100110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000000110000001100010011000100110000001100000011000000110001001100010011000000110000001100010011000100110000001100000011000100100110001100111011111001110011,00110000001100010011000000110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110000001100000011000000110000001100010011000100110001001100010011000100110000001100000011000000110000001100000011000100110000001100000011000100110000001101000011000000110000001100011011000100110000001100000011000000110001001100010011000000110000001100010011000100110000001100000011000100100110001100111011111001110011
10,1010111011110110101101001100010111011001101110000011100001011000,00110001001100000011000100110000001100010011000100110001001100000011000100110001001100010011000100110000001100010011000100110000001100010011000000110001001100010011000000110001001100000011000000110001001100010011000000110000001100000011000100110000001100010011000100110001001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110000001100000011000000110000001100000011000100110001001100010011000000110000001100000011000000110001001100000011000100110001001100000011000000110000,0011000100110000001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110001001100000011000100110000001100000011000100110001001100000011000000110000001100010011000000110001001100010011000100110000001100010011000100110000001100000011000100110001001100000011000100110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100010011000100110000001100000011000010101100011010110110100001101000,0011000100110000001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110001001100000011000100110000001100000011000100110001001100000011000000110000001100010011000000110001001100010011000100110000001100010011000100110000001100000011000100110001001100000011000100110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100010011000100110000001100000011000010101100011010110110100001101000
000100110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000111011010001111101011110110100111,0
