Error Rate,Length,Original,Encoded,Noisy,Has Errors,Verification Result
3,128,01100101101101000110001111010000000100111111101010000001001110001101011101100001101101011111010010101011111011110110101101101110,001100000011000100110001001100000011000000110001001100000011000100110001001100000011000100110001001100000011000100110000001100000011000000110001001100010011000000110000001100000011000100110001001100010011000100110000001100010011000000110000001100000011000000110000001100000011000000110001001100000011000000110001001100010011000100110001001100010011000100110001001100000011000100110000001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110001001100010011000000110000001100000011000100110001001100000011000100110000001100010011000100110001001100000011000100110001001100000011000000110000001100000011000100110001001100000011000100110001001100000011000100110000001100010011000100110001001100010011000100110000001100010011000000110000001100010011000000110001001100000011000100110000001100010011000100110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110001001100000011000100110001001100000011000100110001001100010011000000100100100111100001001100110101,001100000010000100110001001100000111000000110001101100000011000100110001001100000001000100110001001100000011000100110000001100000011100100110001001100010111000000110000001100000011010100110001001100010011000100110000001100010011000000110000001000000011000000110000001101001011000001010001001100000011000000110001101100010011100100110001001100010011000100110001000100000011000100110000001100010001000000110000001100000011000000110000001100000011000100110000001100000011000100100001001100010011000000110100001100001011000100100001001100000011100100110000001100010011000100110001001100000011000100110001001100000011000000110000001100000011010100110001001100000011000100110001001100000011000100110000001100010011000100110001001000000011000100110000001100010011000010100000001100011011000000110001001100000011000100110000001100011011000100110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110001001100000011000100110001001100000011000100110001001100010011000000100100100111100001001100110101,true,Pass
3,256,1010000101011001110011111001100100101011101100010100100011101100010000011011011010101000010110011011011000101000111100001001110011000001000001000010101010000111001110100110101110110111110011100001011010010110100100000001001000100101111110000000111010010011,0011000100110000001100010011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100000011000100110001001100010011000000110000001100010011000100110001001100010011000100110000001100000011000100110001001100000011000000110001001100000011000000110001001100000011000100110000001100010011000100110001001100000011000100110001001100000011000000110000001100010011000000110001001100000011000000110001001100000011000000110000001100010011000100110001001100000011000100110001001100000011000000110000001100010011000000110000001100000011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000100110000001100000011000000110000001100010011000000110001001100010011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100000011000000110001001100000011000100110000001100000011000000110001001100010011000100110001001100000011000000110000001100000011000100110000001100000011000100110001001100010011000000110000001100010011000100110000001100000011000000110000001100000011000100110000001100000011000000110000001100000011000100110000001100000011000000110000001100010011000000110001001100000011000100110000001100010011000000110000001100000011000000110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000000110001001100010011000000110001001100000011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100010011000000110000001100010011000100110001001100000011000000110000001100000011000100110000001100010011000100110000001100010011000000110000001100010011000000110001001100010011000000110001001100000011000000110001001100000011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000000110001001100000011000000110001001100000011000100110001001100010011000100110001001100010011000000110000001100000011000000110000001100000011000000110001001100010011000100110000001100010011000000110000001100010011000000110000001100010011000111101010110111111010110001011001,0011000110110000101100010011000000111000001100000011000000111001001100000011000100110000001100010011000100110000001100000011000100110001001100010011000000110000001100010011000100110001001100011011000100110001001101000011000100110001011100000011000001110001001100000011000100110001001100000011000100110000001110010011000100110001001100000001000100110001001100000011000000110000001100010011000000110001001100000011000000110101001100000010000000110000001100010011000100110001001100000011000100110001001100000001000000110000001100010011000000110000001100000011000000110000001100010011000100110000001110010011000100110000001101010011000100110000001100010011100000110001001100000011000100110000001100000011000000110100001100010011000000110001001100010011000000110000001100010001001100110000001100010011000100110000001100010011000100110000001100000101010000110001001100000011000100110000001100000011000000110001001100000011000100110001001100000011000000110000001110000011000100100000001100000010000100010001001100010011000000110000001100010011000100110000001100000011000000110000001100000011000100110001001100000011000000110000001100000010000100110000001100000011000000110000001100011011000000110001001100000011000100110000001100010011000000110000001100000111000000110001001000010011000100110000001100000011001100110011001100010011010000110001001100001011000000110001000100010011000000110001001100000011000100110001001100010001010000110001001100110011000000110001001100000011000100110001001100010011000010110000001100010011000100110001001100000011000000110001001101000011000100110000001100010011000100110000101100010011000000100010001100010011000000110001001100010011000000010000001100000011000000110100001100000011000100110000001100001011000001110000001100000011000110110000011100000011000100110000001100000011000000110001001100000011000000110001001100000011100100110001001101010011000100110001001100010011000000110000001100000011000010110001001100010011000000110101001100010011000100110000001100010011000000110000001100011011000001110000001100010011000011101010110111111010110001011001,true,Pass
3,512,01101001000111111111100110010001100100010001011001000111001101000100111101011111111010111000010000110011010101001001100000100011100010111000111011010000110101111100111001010100000101011011110110100101111100000100110010000100010011110110110001100110111010001011001100011111011000100100010100110010000101001101100001110010001100111011111000110001011110011001000111110101111100001010001101010010111110011010110000000001001001111101001011101000010110001000001011111000001110011011100000110001111011111010111011110100,001100000011000100110001001100000011000100110000001100000011000100110000001100000011000000110001001100010011000100110001001100010011000100110001001100010011000100110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000100110001001100000011000000110001001100000011000000110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000100110000001100000011000000110001001100010011000100110000001100000011000100110001001100000011000100110000001100000011000000110001001100000011000000110001001100010011000100110001001100000011000100110000001100010011000100110001001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110000001100000011000000110000001100010011000000110000001100000011000000110001001100010011000000110000001100010011000100110000001100010011000000110001001100000011000100110000001100000011000100110000001100000011000100110001001100000011000000110000001100000011000000110001001100000011000000110000001100010011000100110001001100000011000000110000001100010011000000110001001100010011000100110000001100000011000000110001001100010011000100110000001100010011000100110000001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110001001100010011000100110001001100000011000000110001001100010011000100110000001100000011000100110000001100010011000000110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000000110001001100000011000100110001001100010011000100110001001100000011000000110000001100000011000000110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000000110000001100010011000000110000001100010011000100110001001100010011000000110001001100010011000000110001001100010011000000110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000100110001001100000011000000110000001100010011000100110001001100010011000100110000001100010011000100110000001100000011000000110001001100000011000000110001001100000011000000110000001100010011000000110001001100000011000000110001001100010011000000110000001100010011000000110000001100000011000000110001001100000011000100110000001100000011000100110001001100000011000100110001001100000011000000110000001100000011000100110001001100010011000000110000001100010011000000110000001100000011000100110001001100000011000000110001001100010011000100110000001100010011000100110001001100010011000100110000001100000011000000110001001100010011000000110000001100000011000100110000001100010011000100110001001100010011000000110000001100010011000100110000001100000011000100110000001100000011000000110001001100010011000100110001001100010011000000110001001100000011000100110001001100010011000100110001001100000011000000110000001100000011000100110000001100010011000000110000001100000011000100110001001100000011000100110000001100010011000000110000001100010011000000110001001100010011000100110001001100010011000000110000001100010011000100110000001100010011000000110001001100010011000000110000001100000011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000100110000001100010011000100110001001100000011000100110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100000011000000110000001100000011000100110000001100010011000100110001001100010011000100110000001100000011000000110000001100000011000100110001001100010011000000110000001100010011000100110000001100010011000100110001001100000011000000110000001100000011000000110001001100010011000000110000001100000011000100110001001100010011000100110000001100010011000100110001001100010011000100110000001100010011000000110001001100010011000100110000001100010011000100110001001100010011000000110001001100000011000001001010000001011011000111101110,001100000011000100100001001100100011000100110000001100000011000100110000001000000011000001110001001100010011000100110101001100010011000100110001001100010011000100110001001100000011000000110001001100010011000000110000001100010011000000111000001100000011000100110001001100000011000000110101001100000001000000110000001100010011100000110000001100000011000110110000001100010010000100110001001100010011000100110000001100000011001000110001001100010011000100110000001100000010000110110001001100000011000100110000001100100011000000110001001100000011000000110001001100010011000100110001001100000011000100110000001100010011000100110001101100110011000100110001001100010011000100110000001000010011000000110001001100010011000100111000001100000011000000110000001100010011000000110000001111100011000000110001000100010011000000110000001100010011000100110001001100010011000000110001001100000011100100110000001100000011100100110000001110000011000100110001001110000011000000110000001100000011000000110001001100100011000000110000001100010010000100111001001100000011000000110001001100010011000000110001001100010011000100110000001100000011000000110001001100010011000100110000001100010011000100110000001100010011000000110000101100100011000000010101001100010011000000110001001100010011000100110001001100010011000100110001001100000011000100110001101100110011000100110000001000000011000100110000001100010011000000110001001101000011000000110000001100100011000000110001001100000011000100110000001100011011000100110000001100010011000100110001101100010011000000110000011100010011000000110001000000001011000000110001001110000011000100110001001100010011000100110001001100000010000000110000001100000011000000110001001100000011000000110001001100010011000000110000001100010010000000110000001100000011000000110001001100000011000000110000001100010011000000110000001100010011000100110101001100010011100000110001001100010011000000010001001110010011000100110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110100001100010011000000110001001100000011000100010000001100010010000100110000001100000011000100110001001100000011000000000000001100010011000100110001001100010011000101110010001100010011000100110000001100000011000000110001001100000011000000110001001110000011000000110100001100010111000000110001001100000011000000110001001100010011000000110000001100010111000000110000001100000011000000110001001100000011001100010000001100000011100100110001001100000011000100111001001100000011000000110000001100000001100100110000001100010011000100110000001100010011000000110000001100000011001100110001001110000011000010110001001100010011000100110000001100010011000100010001001100010011000100110000001100000011000000110001001100010011000000110001001100000011000100110000001100010011000100110001001100010011000000110000001100010011000100110000001100010011000100110000001110000011000000110001001100010011000100110001000100010011000000110001001100000010000100010001011100010011000100110001001100000011000000110000001100000011000100110000001100010011000000110000001100000011000100110001001100000011001100110000001100010011000000110000001100110011000000110001001100000011000100110001001100010011000000110000001101010011000100110000001100010011000100110001001101010011000000110000001100000011000100110000001100001011000000110000001100000011000100110000001100000011000100010000001100000011000100110001001100010011000100110001001100000011000100110000001100000010000100110000001100010011000100110001001100000011000100110000011100000011000100110000001100010011000000110001001100010011000000110000001101000011000100110000001100000011000000110000001000000011001000110100001100010011000100110001001100010011000100110000001100000011000100110000001100000011100100110001001100010011010000110000001100010011000100110000001100010011000100010001001100000011000000110000001100000011000000110001001100010011001000110000001100001011000100110001001100010001000110110000001100010011000100110001001100011011000100110000001100010011000000110001001000010011000100110000001100010011000100110101001100010011000000110001010100000011000001001010000101111011000111101110,true,Pass
3,1024,0000010011000110111111011011110101000001100110111111110011110011010001000111111001001110101000101001011111010000001110000001001100101001001010001000101101010110011011011100100000000010110000110101010100010010101000100011011110011110010111110011001100000100000010001010101110111000111100010011101111001010011001000011011011000010010101010100110101010011000110110011011000111010110101001101100010001000011011010100000001001000000100100110000011100111001110000011000000010111010000010111000100100101111000010100000000111011001110001011101010000100001111111101010111001111101001001010111011010011111111011110110101101010110000111100001100111110100100100111010010101011110101100101111010101000000110101110010110001011001110011110110000101110011101111011001001000100011110111101010011111001100011100111001010010101110000010110000010110010110001001001110101100000101011010011110100000100001011101110111010100010000101110110111111011111010010101100010000110011101101011010110111101001111001110101001011000110000101100011011000000000,0011000000110000001100000011000000110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000100110000001100010011000100110001001100010011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100000011000000110001001100010011000000110001001100010011000100110001001100010011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100010011000100110000001100010011000000110000001100000011000100110000001100000011000000110001001100010011000100110001001100010011000100110000001100000011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000000110001001100000011000100110000001100000011000100110000001100010011000100110001001100010011000100110000001100010011000000110000001100000011000000110000001100000011000100110001001100010011000000110000001100000011000000110000001100000011000100110000001100000011000100110001001100000011000000110001001100000011000100110000001100000011000100110000001100000011000100110000001100010011000000110000001100000011000100110000001100000011000000110001001100000011000100110001001100000011000100110000001100010011000000110001001100010011000000110000001100010011000100110000001100010011000100110000001100010011000100110001001100000011000000110001001100000011000000110000001100000011000000110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000000110001001100010011000000110001001100000011000100110000001100010011000000110001001100000011000000110000001100010011000000110000001100010011000000110001001100000011000100110000001100000011000000110001001100000011000000110000001100010011000100110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100010011000000110001001100010011000100110001001100010011000000110000001100010011000100110000001100000011000100110001001100000011000000110000001100000011000000110001001100000011000000110000001100000011000000110000001100010011000000110000001100000011000100110000001100010011000000110001001100000011000100110001001100010011000000110001001100010011000100110000001100000011000000110001001100010011000100110001001100000011000000110000001100010011000000110000001100010011000100110001001100000011000100110001001100010011000100110000001100000011000100110000001100010011000000110000001100010011000100110000001100000011000100110000001100000011000000110000001100010011000100110000001100010011000100110000001100010011000100110000001100000011000000110000001100010011000000110000001100010011000000110001001100000011000100110000001100010011000000110001001100000011000000110001001100010011000000110001001100000011000100110000001100010011000000110000001100010011000100110000001100000011000000110001001100010011000000110001001100010011000000110000001100010011000100110000001100010011000100110000001100000011000000110001001100010011000100110000001100010011000000110001001100010011000000110001001100000011000100110000001100000011000100110001001100000011000100110001001100000011000000110000001100010011000000110000001100000011000100110000001100000011000000110000001100010011000100110000001100010011000100110000001100010011000000110001001100000011000000110000001100000011000000110000001100000011000100110000001100000011000100110000001100000011000000110000001100000011000000110001001100000011000000110001001100000011000000110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011000000110001001100010011000100110000001100000011000100110001001100010011000000110000001100000011000000110000001100010011000100110000001100000011000000110000001100000011000000110000001100010011000000110001001100010011000100110000001100010011000000110000001100000011000000110000001100010011000000110001001100010011000100110000001100000011000000110001001100000011000000110001001100000011000000110001001100000011000100110001001100010011000100110000001100000011000000110000001100010011000000110001001100000011000000110000001100000011000000110000001100000011000000110001001100010011000100110000001100010011000100110000001100000011000100110001001100010011000000110000001100000011000100110000001100010011000100110001001100000011000100110000001100010011000000110000001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100110001001100010011000100110001001100000011000100110000001100010011000000110001001100010011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000100110000001100000011000100110000001100010011000000110001001100010011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100010011000100110001001100010011000100110000001100010011000100110001001100010011000000110001001100010011000000110001001100000011000100110001001100000011000100110000001100010011000000110001001100010011000000110000001100000011000000110001001100010011000100110001001100000011000000110000001100000011000100110001001100000011000000110001001100010011000100110001001100010011000000110001001100000011000000110001001100000011000000110001001100000011000000110001001100010011000100110000001100010011000000110000001100010011000000110001001100000011000100110000001100010011000100110001001100010011000000110001001100000011000100110001001100000011000000110001001100000011000100110001001100010011000100110000001100010011000000110001001100000011000100110000001100000011000000110000001100000011000000110001001100010011000000110001001100000011000100110001001100010011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100010011000100110000001100000011000100110001001100010011000000110000001100010011000100110001001100010011000000110001001100010011000000110000001100000011000000110001001100000011000100110001001100010011000000110000001100010011000100110001001100000011000100110001001100010011000100110000001100010011000100110000001100000011000100110000001100000011000100110000001100000011000000110001001100000011000000110000001100010011000100110001001100010011000000110001001100010011000100110001001100000011000100110000001100010011000000110000001100010011000100110001001100010011000100110000001100000011000100110001001100000011000000110000001100010011000100110001001100000011000000110001001100010011000100110000001100000011000100110000001100010011000000110000001100010011000000110001001100000011000100110001001100010011000000110000001100000011000000110000001100010011000000110001001100010011000000110000001100000011000000110000001100010011000000110001001100010011000000110000001100010011000000110001001100010011000000110000001100000011000100110000001100000011000100110000001100000011000100110001001100010011000000110001001100000011000100110001001100000011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100010011000000110001001100000011000000110000001100000011000000110001001100000011000000110000001100000011000100110000001100010011000100110001001100000011000100110001001100010011000000110001001100010011000100110000001100010011000000110001001100000011000000110000001100010011000000110000001100000011000000110001001100000011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000100110001001100010011000100110000001100010011000000110000001100010011000000110001001100000011000100110001001100000011000000110000001100010011000000110000001100000011000000110001001100010011000000110000001100010011000100110001001100000011000100110001001100000011000100110000001100010011000100110000001100010011000000110001001100010011000000110001001100010011000100110001001100000011000100110000001100000011000100110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000100110000001100010011000100110000001100000011000000110001001100010011000000110000001100000011000000110001001100000011000100110001001100000011000000110000001100010011000100110000001100010011000100110000001100000011000000110000001100000011000000110000001100000011000010010001100001011110000000001011,0011000000110000001100000011000000110100001100010011100000110000001100010011000100110000011100010011000000110001001100010011000000110001000100110011000101110101001100010011000100110000001100010011000100110000001100010011000100110001001100010011000000110001001100000011000100110000001100000010000000110000001100000011000100110001101100000011000000110001001100000011001000110001001100010011100100110001001100010011000100111001001100010011000000110100001110010001000100110001001100010011000010110000001100010011000100110100001100010011000000110000001100000011000100110000001110000011000010010001001100010011001100100001001100010011000100110000001100000011000100110000001100000011000100110001001100010011000100110001001100000011000100110000001100000011000000110101001100000011000100110000001100000011000100110000001100010011000100110001001100010011000100010000001100010011000000110000001110000011000000110000001100000011000100110001011100010011000000110000001100000011000000110000001100000011000100110000001100001011001100100001001100000011000000110001001100000011000100110000001100000011000100110000001100000011000100110001001100110011000000010000001100000011000100110001001100000011100000110001001100000011000100110001001100001011000100110000001100000010000000110011001100010011000000110000001100010011000100110000001100011011000100110010101100010011000100110001001100000011000000110001001100001011000000110000101100000011000000110000011110000011001000010000001100010011000000110001001100010011000000010000101100000011000001110001001100010011000000110001001100000011000100110000001110010011000000110001001100000011000000110000001100010011000000010000001100010011000000110001011100000011000101110000001101000011000000010001001100000011000000110000001100010011000100110000001100010011000100110001001100010011000000110000001100010011000100110001001100010011000000110000001100010011000010110001001100010011000100110001001100010011000000110000001110010011001100110000001100000011000100110001001100000011001000110010001100000011000000110001001100000011000000110000001100000011000000110000001100010011000000110000001100000011000100110000011100010011000000110001001100000011000100110001001000010010010110110001001100010010000100110000001100000011000000110001001100010011000100110011001100000011000000110010001100010011000000110000001100010011000100110001001100000011000100110001001101000011000100110100001100000011000100110000001100010011000000110000001100010111000100110000001100001011000100110000001100000011000000111000001100010011000100110000001100010011000100110000001100010011000100110000001110000011000000110000001100110011100000110000001100010011000000110001001100000011000100010000001100011011000000110001001100000011000000110101001100010011000000110001001100000011000100110000001000010011000000110000001100010011000100110000001100000011000100110001001100010011000000110001101100010011000000110000001100010000000100110000001100010011000100110000001100000011000000110001001100010111000100110000001100010011000000110001001100010011000000110001001100000011000100110100001100000011000100110001001100001011000100110001001000000011000000110000001100010011000000100000001100000011000100110000001100000011000001010000001100010011000100110000001100010010000100110000001100010011000000110001001100001011000000110000001100000011000000110000001100000011000100110000000100000011001100111010001100000011000000110000001100000011000000110001001100100011000000110001001101000011000000110001001100010011000000111000001100000011010101110000001100010011000100110001001100000011000000110001001100010011010100110000001100000010000100110001001100010011000001110000001100000011000000110000001100010011000100110000001100000011000000110000001100000011000000110000001100010011000000111001011100010011000100110000001100010011000000110000001100000001000000110000011100010011010000110001010100010011000100110000001100000011000000110001001100000011000000110001001100000011000000110001001100000011000100110001001100010011000101110000001100000011000000110000001100010111000000110001001100000011000000110000001100000011000000110000101100000011000011110001000100010011000100110000001100110011110100110000001100000011000100110001001100010011000000110000001100000011000000110000001100010011000100110001001100000011010100110000001100010011000000110000001100100011000010110001001100000011000000110001001100000011000100110001001100010011000100110001001100010001000100110001001100000011000100110000001100010011000000110001001100010011000100110000001100000011000100110001000100010011000100110001101100000011000100110000001100000011000100110000001100000011000100110100001100010001000000110001001100010011000100110000001100010011000100110010001100010010000000110000001100010011000100010001001100010011000100111001001100010011000101110000001100010111000100110001001100010011000000110001001100010011010000110001001100000011000100110001001100000011000100110000001100010011000000110101001100010011010000110000001100000011000000110001000100010011000000110001001100000011000000100000001100000011000100100001001100000011000000110001001101010011000100110001001100010011000000110001001100000111000000110001001100000011000100110001001100000011000000110001000100010011000100100000001100010011000000110000001100010011000000110001001100000011000100110000101100010011000100110001001100010011000000110001001100000011000100110001001100000011000000110001001100000011000100110011001100010011000100110000001100010011000000110001001100000011000100110000001100000011000000110000001100000011000100110001001100010011000000110001101100000011000100110001101100010011000000110000001100010011000000110001011100010011000000110000100100000011000100110000001100010011000100110000001100000011000100110011001100010011000100110000001100010011000100110001001100010011000000110001001100010010000000110000001100000011000000110000001000000011000100110001001100010011000100110100001101010011000100110001001100000011000100100001001100010011000100110000001100010011000100110000001100000011000100110000001100000011000100110000001100000011010000110001001100000011000000110000011100010011000100110001001100010011000000110001001100010011000100110001001100000011000100110000001000010011000000110000001100010011010100110001001100010011000100110000001100000011000100110001001100001011000000110000001100010011100100100001001100000011000100110001001100010011000100110000001100000011000100110000001100010011000000110000001100010011000000110001011100000011000100110001001100010011000000110010001100000011000000110000001100010011000000110001001101010011000000110000001100000011000000110000001100010001000000110001001100010011000000110000001100010011000000110011001100010011000000110000001100000011000100110000001100000111000100110000001100000011000000110001011100010011000000110101001100000011000000110001001100010011000000110000001100000011000000110001001100000011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100010011000000110000001100000011010000010000001100000011000000110001001100000111000000110000001100000011010100010000001100010011000100110001001000100011000100110001001100010011000000110101001100010011000100110000001100010011000000110101001100000011000010110000011100010011000000110000001100010010000000110001001100000011000100110011001100110011000000110001001100010011000000110001001110010011000100110001001100010011000000110000001100010011000100110001001100010011000110110000001100010011000000110000001100010011000000110001001100000011000100110001001100000011000000110000001100010011000000110000001100000011100000110001001000010011000000110000001100010011000100110001001100100011000100110001001100001011000100110000001100110011000100100000001100010011010000110001001100010011000000110001001100010011000100110001001100000011000100110000001100000011000100110001001100010011000100110000001100000011000100110001001100010100000000110011001100001011000100110000001100000011000100110000001000010011000100110000101100000011000101110001001100110011100000110000001100000011000000100001001100000010000100100001001100001011000000110000000100010011000100110000001100010011000100110000001100000011000000110000001100000011010000110000001100000011000010010001100001011111100000001011,true,Pass
4,2,10,001100010011000000110110110110010000000101111001,001110010011000000110110110110010000000101101001,true,Pass
4,4,1101,0011000100110001001100000011000100000110110101101101100011100000,0011000100110001001000000011010100000110110101101101100011100000,true,Pass
4,8,10101010,001100010011000000110001001100000011000100110000001100010011000000010011000101011100010111111010,001100010011000000110001001100000011000100110000001100010011000000010011000100011000010111111010,true,Pass
4,16,0101010001111001,0011000000110001001100000011000100110000001100010011000000110000001100000011000100110001001100010011000100110000001100000011000100110000010010001111101111011011,0010000000110001001100000011000100110000001101010011000000110000001100000001000100110001100100010011000100110000001100000011000111100000010011001111111111111011,true,Pass
4,32,00001110101010010001011110001100,001100000011000000110000001100000011000100110001001100010011000000110001001100000011000100110000001100010011000000110000001100010011000000110000001100000011000100110000001100010011000100110001001100010011000000110000001100000011000100110001001100000011000010100110000101100101000010101001,000000000011000000110010001100000011000100110001001100010011000000110001001100001011000100110000001100010011000000110000001100010011000000110000001100000011000100110000101100010011000100110001101100010001000000110000001100000011000100110001001100000011000010100110000101100101000010111001,true,Pass
4,64,0100001001101110110100100001111001110101001000001111110001010101,0011000000110001001100000011000000110000001100000011000100110000001100000011000100110001001100000011000100110001001100010011000000110001001100010011000000110001001100000011000000110001001100000011000000110000001100000011000100110001001100010011000100110000001100000011000100110001001100010011000000110001001100000011000100110000001100000011000100110000001100000011000000110000001100000011000100110001001100010011000100110001001100010011000000110000001100000011000100110000001100010011000000110001001100000011000101011111011000000110111000000110,0011000000110001001100000011000000110001001100000011000100110010001100000011000100110001001100000011000100110001001100010011000000110001001100010011010000110001000100000010000000110001001101000011000010110000001000000011000100110001001100010011000100110000001100000011000100110001001100010011000000110001001100100011000100110000001000000011000100110000001100000011001010110000001100000011000100110001001100010111000100111011001100010011000000110000001100000111000110110000001100010011000000110001001100000011000101011111010000000110111000000110,true,Pass
4,128,11010001011000111000100000010000001111010111111001011001010111110110111111011010011101000011101011110111101100010011101011110100,001100010011000100110000001100010011000000110000001100000011000100110000001100010011000100110000001100000011000000110001001100010011000100110000001100000011000000110001001100000011000000110000001100000011000000110000001100010011000000110000001100000011000000110000001100000011000100110001001100010011000100110000001100010011000000110001001100010011000100110001001100010011000100110000001100000011000100110000001100010011000100110000001100000011000100110000001100010011000000110001001100010011000100110001001100010011000000110001001100010011000000110001001100010011000100110001001100010011000100110000001100010011000100110000001100010011000000110000001100010011000100110001001100000011000100110000001100000011000000110000001100010011000100110001001100000011000100110000001100010011000100110001001100010011000000110001001100010011000100110001001100000011000100110001001100000011000000110000001100010011000000110000001100010011000100110001001100000011000100110000001100010011000100110001001100010011000000110001001100000011000011010101110110101011000010011010,001100010011000100110000001100010111000000110000001100000011000100110000001100010011000101110000001100000011000000110001001110010011001100110000001100000001000000110001001100000010000010110000001100001011000000110000001101010011000000110000001100000011000000100000001100000011000100110001001100010011000100110000001100010011000000110001001100010011000100110001001101010011000100110000001100010011000100100000001100010011000100111000001100000011000000110000001100010011000000110001001100010011000100110001001100011011000000100001001100010011000000110001001110010011000100110001001110010011000100110000001100010010000110110000001100010111000000110000001100010011100100100101001100000111000100110000001100000011000000110000001100010001000110110001001100000011000100100000001100010011000100110001001100010011000000110001001100010011000100110001000100010011000100110001000100000011000000110000001100010111000000100100001100010011000100110001001100000011000100110000001100010011000100110001001100010001000000110001011100000011000111010011110110101011000010011011,true,Pass
